86a09da485d28b6b8a45766be7c7b6dc90b4cc8a13dedfc9cc28ef394a581550,rails,gustavo-leon,256,268435456
c0d4219632751dec326033e2da5cd3f0cd86391ec7a9eb7efede0f11501ce19e,bash,ray-mi,256,268435456
59ae0968cf148fdfe415054783cac80cd338aec5c23d69cab4d4f90378b4c579,bash,ray-mi,256,268435456
f2c0526b87b29ede1938b927ff3ec8a00414d2365696b1fc768f1a6bfb850bcb,bash,ray-mi,256,268435456
4abc54451adb88d87355f2a5e174355d879501b992d76212649461447c042122,nodejs,ray-mi,256,268435456
12797de6ec901467db9d75867de1e3c0182433a6405558ca41ca6ca91822c39e,bash,alvaro-pereyra,256,268435456
51431ad1302150733a0b60ba69bd9cc3a58cf03ed1e6cdc9a9ee2c6552e7675b,ruby,gustavo-leon,256,268435456
0df7ed403157717e69dfced99cc8d2c19c52f65d6739b2261d738a258f46ad1f,ruby,gustavo-leon,256,268435456
fcf162f4d37e6c56c422610505f3a71aba96c02f96126015ad828d8e79f43310,ruby,gustavo-leon,256,268435456
e60813788e721f6f3d5b9ce6b2f11950c2962430b306f133c9218ded5eada8c2,laravel,ray-mi,256,268435456
1fde7f7ce5286b12185dec039744ce06bc5bc2343ecfd576d54c0ae78b8fe632,mongodb,ray-mi,256,268435456
1a997f8b8138cec16818f29f998e5510351fc614c6983bd593b32204db366eea,ruby,uriel-hernandez,256,268435456
5362427da2903e3b3e8eab20c41facd32eb92e378624f0fc32cbdf61f7d2af42,go,uriel-hernandez,256,268435456
07a41036b9744f576793a9d38e2a35b4816eef63c70975a92b2800deac1dad32,bash,alvaro-pereyra,256,268435456
56d54e40724d71d77b1b65a0402dff97e97bed39f9f13d015151e2b5744e5545,python,hacking-con-python,256,536870912
b33d25159caa1bc54abe6047dcbc11cbb4408a8d6854dfa42a0c4f87df446ac9,python,hacking-con-python,256,536870912
dce51cabb682159e0893416b3a8bbcf300cba1481b42b8143e16420ab8cd55a9,python,hacking-con-python,256,536870912
9c088d38570412282d15c66ce5418a2fdf9052e0c7fcd8cbff76e557599dfac0,python,hacking-con-python,256,536870912
f78c48de676312bdf7c5d0bae0b471d8cd216e5b2da3bd95a10d1459fbcd4ae9,python,hacking-con-python,256,536870912
7e5516c210ce6132651fb10ab76cd942413e8aa1e0820c4e3f7e0013d0924fa5,bash,ray-mi,256,268435456
fe29edde87f95ba83fef091e9d47ad08a9bef7e8b6559840054ccfa41ecb7fdf,bash,ray-mi,256,268435456
b3e90905d34078effa7a29f09c57929e0801c706e172177cbef5e252107c5e96,python,hacking-con-python,256,536870912
c6aecfd7602f244f86e0ebc5bdd6c5f2fc7e4d22ce1f5982f19aabfe351c6c73,bash,alvaro-pereyra,256,268435456
40547099240ac12c0a89dd7b426daec923bf363b447f8d9639363570cdb545d8,python,hacking-con-python,256,536870912
57c4b9846db3670a74110a108a807eb2dae1d44a3c44bb30f9dc83a0a2ce8a17,python,hacking-con-python,256,536870912
3b1449352de64d3e25c0cf3d5e628fa4ce94937d4d0f2544127e6f61a5498456,python,hacking-con-python,256,536870912
dbfe0fd8a744bed09a33e416c872c8b552bcbcb391d757e8fa427ee3e266d36c,python,hacking-con-python,256,536870912
bbd429052a3c13f9dd3b14499bbb36fcf18a4f2b84fe22be6843192a278a0254,python,hacking-con-python,256,536870912
e27f63e67da2ce8cd493352e4d5f0430825a79de54592a5bba88d6c7ac816454,python,hacking-con-python,256,536870912
f28a91de1ff343ea10b93201c3e397589687f3a6ae3d335a9cb3bf41bb5eeb3c,python,hacking-con-python,256,536870912
68798da7c8e07aeea9b910e2d8dd03e9a8ce435cdfded26aa2d175175852d50a,python,hacking-con-python,256,536870912
9ec810f65d8585fa5778fa05b97887e95d7ffa087942380b9ab1948c93a1068c,python,hacking-con-python,256,536870912
6119c257c9e912cc5521af53d9d34566e55068f56ca1db09e2a0b10aa8d9616e,python,hacking-con-python,256,536870912
fb60cf3a7d123b0648e462632a064ff201a4ec7d11dd542388386c7fa60ab465,python,hacking-con-python,256,536870912
197164e65c0e9c0b224cc9d1c3d34490b20d528d8f3fbe6f763ebbbd89db07e6,python,hacking-con-python,256,536870912
f9801735dc2f9c4d4379d7723b53672bcf6915fc906082401ca429612c6bd83e,python,hacking-con-python,256,536870912
1b2fdd644b3280782166f01826934574e89a1cf27c9a0014d096327c8c603486,nodejs,milton-yarleque,256,268435456
f8c1a10054a9a1b4f8d11ea36252af13ad09627c3135cb08419b598184cf8113,bash,alvaro-pereyra,256,268435456
2fba5adea7e94564bcd44741cf9223b53fc7f3c9eb4d9a5a7a5ae203442fecd9,python,hacking-con-python,256,536870912
2f94f90704a623eac9064bbb7f4a6d8234714e2cebd0b13e84b615aae1ea7f93,rails,franklin-josmell-ticona,256,268435456
503cf512266d62e9be7bb1517265c8d09ee833a65a03d2d523143cf6a14a8bce,bash,franklin-josmell-ticona,256,268435456
628244169e3312e67a0b9a1e9bd161aeb88a6134b9bb8f413a2626c88b6cd04e,python,hacking-con-python,256,536870912
770d0eb24c11c16577b9615ce282fdc39efe97cd99dd3da78903da00dd39ea25,python,hacking-con-python,256,536870912
16685881c4a4cd90664fb9b2d06c59915267f97b1d54fd1783d6d98cb1778a8d,bash,renzoeramirez-gmail-com,256,268435456
6e94c5c3ec2ddc4139b5fca7dc26091f44d40d746e617aa0fb9cf82166c88513,python,hacking-con-python,256,536870912
023641a80651e1f8e4e2b9852443a5995118106fde689d3043c1c72135ea8a85,bash,brayan-cruces,256,268435456
17802dbe330d14c8f7572f64da0a21cbfc12f7d3f22dac75d1e4ecf1e9b5c779,bash,okvic77-me-com,256,268435456
c89b9f8fd87b6c99e5b953587025e03f69100168e7ce2afcfa3c77fe2c71c8ea,ruby,techfano-animated,256,268435456
8213841d51e318c128c245c33a2601f237d240c68dbcb38019bf961c2b5e38bf,ruby,jose-morales,256,268435456
2d611a61f6f2fc9e63523b670d2c057f6e648cd87ba509af9f46537045feb057,ruby,cristhofer-castaneda-contreras,256,268435456
8567d55c6bd92e426dc3249d6285676a53f87c9421ba3778b5832683a56ad9c0,ruby,joel-jorge,256,268435456
093fb5919ce636d9711b367874d8727b329592198319ebf052474de9d7066b38,ruby,alejandro-zarate-sacayco,256,268435456
1780749c7e19cc3d6c5117cf29eed7921e3b8890cb1664c045a1f3d0420c9c84,bash,italo-gomez-benetello,256,268435456
26e9252e32d13690905710a9bd67b118bb897d0c43cb61a01b6e2ece5f353fe7,ruby,alexander-llica-pacheco,256,268435456
123751d3abca95c12ae2215b1f80a352e280ac873bcb1c1e3d1ad1eb74c0c20f,bash,joel-jorge,256,268435456
542faa9d72d10e95d9d0d9643ff141ee3de90f33ce2ae1d34f917e6c217b4f87,bash,amgita-lasbaz,256,268435456
6e35030e2f9bca5409c751eb7607e5f78624aa464e38af82c1237ec609dd50cd,bash,amgita-lasbaz,256,268435456
9d257b34d488fcf1d7db0857ec78d727ec83883e17c539503f2b5fd89d6b1085,bash,amgita-lasbaz,256,268435456
2cfc53397fb001a06441b56995bae764e8812a1d95db29bffe9da563725e5308,ruby,amgita-lasbaz,256,268435456
