24cbeff65af9b8285e3335409e5cbcadf52d46377a60650053f390fb8b326d4c,bash,alvaro-pereyra,256,268435456
417cf77b88885eaeea58f7408f252b6fd541a899f616bbd46b6cbf55bdfa683f,bash,alvaro-pereyra,256,268435456
3d5e4dcb0f2ccada67c7501dff40a8e67ed9c5711cc9f410a41e588149fe2fc7,bash,alvaro-pereyra,256,268435456
3f565ccbe22cab09a8bf2644bab439ce03391a958a5e7f261f76824c82649e2b,bash,alvaro-pereyra,256,268435456
a1a6cc7bda667c3188c61cb9563ea297d9538757134ee61b865c9fcde5ed7f00,bash,alvaro-pereyra,256,268435456
a16b40a4b6e870890853d00d296b97253380fa33a65ed6b8addb78c8ec96869b,bash,alvaro-pereyra,256,268435456
387a9caeaf00a39d64a634ea6c8b4d8873ab95d9358bec3d3e0eee5dcf252d2a,bash,alvaro-pereyra,256,268435456
2ec82c885fa5cf0dcc1a7648e8e1cdf129f3229b65916202c9338d45cc34b63e,bash,alvaro-pereyra,256,268435456
714ca49d8633ef532e82d5c37ab39e39bf164e690e698fa965a24d960904eeee,bash,alvaro-pereyra,256,268435456
12824dde02a4c49c899c6cc4c2cd0990c8fd16e78b4270bfde4e03c673fbcb88,mono,alvaro-pereyra,256,268435456
aa0e1bb43be4e1da35673235cabb87d458d4e19802364a9a3e765811478ec9a5,elixir,alvaro-pereyra,256,268435456
20e915daa34589191ae6b5eff705b886e7f963a9475cd763d83f570d78623f6a,elixir12,alvaro-pereyra,256,268435456
548dba85eb29b8f59c7ff914af263b814cd18cdcd55e9a6facf254cba95c90e6,go,alvaro-pereyra,256,268435456
de26c57470f0c7e5d80b56c0f0616f19c5b8e9324d530ef14e8d64fc605b26cd,nodejs,alvaro-pereyra,256,268435456
5443a50f25bf4bba46176fda0a8b3ae45295afc42c255255878bd70eb9167708,php,alvaro-pereyra,256,268435456
c2ef88d251121c96fda509518d236a5f09af3a6722ee1a77b9f196b440890726,php7,alvaro-pereyra,256,268435456
a71b044a0c9abdf11b7aa741e8d21cd56b25a7413397abe37f440e944d94dcad,php7,alvaro-pereyra,256,268435456
52cac58568f3c1941a960c5004918564b5bff7c912e1d24d326c173b371b4de5,php7,alvaro-pereyra,256,268435456
2de7e138054095d7c13b11f6ffb2fd8bcba866a96896215291c96fefdec634db,php7,alvaro-pereyra,256,268435456
a7e2e00ed2b5eb7573757ab093adcc53991f2ad5663f2404314a510a79f480f9,python,alvaro-pereyra,256,268435456
f472451966aec025851513f1fdc8574d89996f46a86abd3e03b2084bb4f18f0f,python350,alvaro-pereyra,256,268435456
ac5bdc654dbca6d917e25b1ffcf117cc32afd0d22fe91fc671aa1764ce60a811,ruby,alvaro-pereyra,256,268435456
0cb5c51e7f60dc6eeb3a7b0425b76e18007f65e00038529887a0663a0d7a1df3,ruby,alvaro-pereyra,256,268435456
c96c0140812e1ef8d26acdfd43efa610b5aef132ecd8176124a750b7ad701dbb,ruby23,alvaro-pereyra,256,268435456
7e9fa5e805c210becad67dd593ee41fb89884f3f0200a64eb66efdbcd06c8e79,ruby23,alvaro-pereyra,256,268435456
c535410044dc53f6036ab14adb9e4350a077f6d4111a25d726a44a3b1ca846d1,laravel,alvaro-pereyra,256,268435456
cfe40cfc76747a53116430f4a12292a3c98a30343b646e01bd1d465d2b4f1d85,laravel,alvaro-pereyra,256,268435456
c0089b12aef8ae5028655fdf9cb709d642870ca6c7f49739af90cd241fcd6ede,phoenix,alvaro-pereyra,256,268435456
a7e8227e5bbd6d4e2cd8cd37464167914c20598fb508beb11966d2a130bc9169,rails,alvaro-pereyra,256,268435456
b79a67de362c9008026753921711d02ba78ffb72a68bc71fca20cf1172cf45f6,python,hacking-con-python,256,536870912
d3133048b7b5c26431b5440c3e698ca4099a06bf554489674f94dd0254b593de,tensorflow,alvaro-pereyra,256,268435456
5c6a35212dcd3af0a33678c5e59159c42294db00290214e22e403ac27396574c,python,hacking-con-python,256,536870912
987b258c143942ea6cc2b54a090572bee28df8a1e1b3bcf333478d564518bdcd,ruby23,omar-saul-morales-ibarra,256,268435456
bafe55a547e4bcf15bfa2b53246bea08c9dc24bb3b3e12a537e6c461788f24da,ruby23,oggero-pablo-hotmail-com,256,268435456
845e8380fb1f3d91236f7a98c7658b524f27978649c9f01db7824826acbfc7ea,bash,miguen-palomino,256,268435456
1009e28caebc6eb14f7b212257fdbc42c8605db20c30122c847e59c323c06ee7,bash,pranav-chendur,256,268435456
fca2584f3b5bd1e71f643a37e4fe4d242180b574bc81c358e0598f99a2573a02,laravel,danmanruv-gmail-com,256,268435456
4fa4413b448d19353f1da503b0aacee4c1da0a66d225982772599b77cae3df8a,ruby23,danmanruv-gmail-com,256,268435456
f17fdaec885f499778cd20b27bd0bfd2f9fa41c9e20fa514c3dc3942e4b6f3f3,ruby23,danmanruv-gmail-com,256,268435456
50e7b51c92810c6d5726efdae217780afc22720604e8f7064e63d403ce201385,mono,gpguru04-gmail-com,256,268435456
44c5317b20f51ff80c8f33a14d6004a8df91363aca502f2727588109e75e5096,mono,user990624-gmail-com,256,268435456
b7beafa37644134b74e28dc09ca35bf1e02245f9adff1a6c482618395bccbd22,redis,429240967-qq-com,256,268435456
099c638043aa37f521237a8ea464089edf4faab0ec4d2a40e73acda4f57f1150,python,dreeves-beeminder-com,256,268435456
1d887ceb57b764b1436a4c03e8913c2ff972e17ef7330e3ab0642b9aaf818846,python,hacking-con-python,256,536870912
616a680a8e964483ac6db37e59afab35c8817af973b7fe24e60493f497e0c3c3,mono,denny-huaman-mayta,256,268435456
9fbf05c9dde1ba03d2371050be60e24b1f2b1f6919eca0566a315090416a4c3f,ruby23,join_mg-hotmail-com,256,268435456
aec648cb97b4251f204f08fdcfcf0fddc5c3841efac5fbcc4a5b1ad0555c6704,python,hacking-con-python,256,536870912
0b9ab0df5b262f892b3ffa42a0ffe81c42fb49f5076918e4432fca3bf098becd,bash,joel-franusic,256,268435456
c41af2f24004f1448613b5d1eca4ce0099ee14e919a3fe34b03a857ee44ffa5e,bash,ccxsungodzzx-gmail-com,256,268435456
763c503471ded5229df1725d59095c3995ed8771e8e29cceab23e89d8e4075f0,bash,alvaro-pereyra,256,268435456
48caef4999333651fc11c2da3853d359d0fb868c25c3abe6ba240f5a9c2fab53,bash,alvaro-pereyra,256,268435456
459179cfd317ce9d2596b94b03d9f2aa3ea5c88261076987cf4ed85efcc2bf31,python,hacking-con-python,256,536870912
2dca8fa6f2642f7d5f68ec28a213fd62fa494c547afa913acd910883312fb025,bash,yvane-hotmail-com,256,268435456
b374df639d9f0cf7339204d62f39e6b032a16ba563767f10549f8bf9e78dff06,ruby23,ti_heiner-hotmail-com,256,268435456
bdf977ccee47f75ec172b6ca5ac5202fb9b3ff98b7d69b6f5088cd80d428f4dd,python,hacking-con-python,256,536870912
e0ab2766ff90ccc4878f63b6b0f08912d6028b22a49f2b5d53a4083b33eff2b8,nodejs,javi_ramirez-hotmail-com,256,268435456
c007442446e3ef1c1a90b99905ebfbaabfeb2214189ff360db3076e1e99fc22f,ruby23,omar-saul-morales-ibarra,256,268435456
78c5301d10eb6907d733bc6c4c3e096bde3ede4f9cf198afa4b083b4336f43f2,nodejs,vicente-mino,256,268435456
cdda9e9cd6e92a8cd4ed26356b5e58ea872c2dd87177e73f11ee660ee019a701,ruby23,daniel-subauste-oliden,256,268435456
b1a9c094bb0265e1368643eaec0a85f19f3f8a0c34e2398a75c967be7a8f5621,ruby23,m-muchotrigo-gmail-com,256,268435456
254da2e1044b440317ad9c5deb5e9407e1198dad30c222de802baf8c518e2c2c,ruby23,luisgus10-hotmail-com,256,268435456
e0b632d0de3b346280aac7ae110eaa04f5d39c52c0b2382f108f1164b7884a59,ruby23,m-muchotrigo-gmail-com,256,268435456
2967fd3e943a24450418d7994da01a86b3beaaf02ef3e0a4fd0377f746c2f4fc,ruby23,jean-lomparte,256,268435456
0617be83458f7ca4ce463adf07bf6c18369e0292725d1355d1653444ed8736a6,bash,alvaro-pereyra,256,268435456
a1f81ca14a864916699ca22cb0c42c8e04bfbbf4b962f606102989d2aa089cab,bash,paulo-olmedo-gmail-com,256,268435456
81b05c8f7147b5c162a5d64865ecfe5e2e971366fff9097f2b0efe12e097d69f,python,hacking-con-python,256,536870912
8a857c9cee2d2f05e5e090870bfe1e614660072b20bde7f98a837c7db0325e5f,python,hacking-con-python,256,536870912
8016796e1f48434786da0f1b48d0603219e46680a1dc5883b74cf2d7ebd2f012,python,hacking-con-python,256,536870912
fca62a4f9d632d53d288aca3f62fd82fad41a4b0e385193205f29bb404a9041b,nodejs,trevorhreed-gmail-com,256,268435456
5e2bfed648a3223a6d50461b3f6f60e8d272def13e78a19a941d91af87cb2158,ruby23,jairoortiz19-gmail-com,256,268435456
2c068f5c7313cd89bb3282c9fd6c7cdcb6db1e3dc275ebc18dd48258cb6dfcb6,python,hacking-con-python,256,536870912
f1468232dd9acb3921201212aeb2cc66d295faeb6812e369a19637e6b7f9cb79,python,hacking-con-python,256,536870912
3edda507b4c12f43adecebe2d7bf00a4ed6fff37909e04af1abf5a22ad0349b6,python,hacking-con-python,256,536870912
f0008e527b16bcbd373c6609b4269ce1d275aa81ddb46f055428b86b946216a3,python,hacking-con-python,256,536870912
faa1e93854e66662db687950e110c305201be4fc767276a5eb9eb1284e5d6a3c,python,hacking-con-python,256,536870912
7ca0f89acd80e6aadcf897288cd00a6dc1982c9e66ebecab06ee91aa3a2b057a,python,hacking-con-python,256,536870912
63d872f9908219c896fcd836d02c9146ea44cd6702e17ba3e3a4211bd6ba4709,python,hacking-con-python,256,536870912
5d9cf576482a2839fa9f437c2849262e585c725ae33dbc5ab952ca33c3164baa,python,hacking-con-python,256,536870912
7c6663b74095f492a5b80d894154171bfc9aa7df047afacffa611d1b7a6f3b16,python,hacking-con-python,256,536870912
7c09d43b75fa869416351445831e094a101d725e0645c90b7b05c979f1b839e7,python,hacking-con-python,256,536870912
8ad3e2e6baac24fdca28d9a429322c3b0982f8bcfc288ac2ffd5925d8c7acb43,python,hacking-con-python,256,536870912
829348f5fef060bf923c514c08c85b0c29b769763d470eb8c05c8d6b15cecd85,python,hacking-con-python,256,536870912
dbd9d676b1e653a9139552b8c654821dd9a098a6c3cbff1f402541d20d4cb7fa,python,hacking-con-python,256,536870912
ec29adcdc68d575f05c25533efb3742e2e0af61b915e459c41d8d28670f52e39,python,hacking-con-python,256,536870912
24e4802a530f2af3485a62087e51ec00ecc5d6afc7e641c28e2379356a56ccc3,python,hacking-con-python,256,536870912
6b19e82d4dd8c004c6f8bcc9a421d589fd13818effdbac115ad010efdcd6f34b,python,hacking-con-python,256,536870912
febd6f49a088a5963116d062b91cacdd5c8f47af479f20f7fd47cb4d8a413105,python,hacking-con-python,256,536870912
6ca783a23ce8d1b4f31e889815eba06cee40bb3b593f00f970bec57326c2c844,python,hacking-con-python,256,536870912
62b0db09f8f9ca86d82cb9f6f8f80e7bbaa52421238e42f7f063a6d52196f20c,python,hacking-con-python,256,536870912
df60c7536ae6e5f21043bf7a93f428e165a2bc76e1fe391244c4a28bbbd18e67,python,hacking-con-python,256,536870912
a8a712847a46cf09a2b97a13873acc158aa0d4134dde8e1695df9a2857216025,python,hacking-con-python,256,536870912
56b5fe4842b577f7e2a125703f9bab774bc1980ad43db8b8e06c350de2fef9a8,python,hacking-con-python,256,536870912
fa2c06a3e77166f65c2859edf861dcce41842c455f431bf4158444a02ab0c325,python,hacking-con-python,256,536870912
